,Activity,Age,Case Number.1,Case Number.2,Country,Fatal (Y/N),Sex,Type,Decade
2802,Surfing,23,1986.11.04,1986.11.04,USA,N,M,Unprovoked,1980
2804,Swimming,6,1986.10.03,1986.10.03,USA,N,F,Unprovoked,1980
2807,Surfing,28,1986.10.00,1986.10.00,USA,N,M,Unprovoked,1980
2808,,26,1986.09.22.R,1986.09.22.R,USA,,,Not confirmed,1980
2809,Surfing,26,1986.09.00.b,1986.09.00.b,USA,N,,Unprovoked,1980
2810,Surfing,18,1986.09.00.a,1986.09.00.a,USA,N,,Unprovoked,1980
2811,Surfing,16,1986.08.19,1986.08.19,USA,N,,Unprovoked,1980
2816,,8,1986.07.09,1986.07.09,USA,N,M,Unprovoked,1980
2820,Fishing,26,1986.04.20,1986.04.20,USA,Y,M,Unprovoked,1980
2830,Surfing,22,1986.01.12,1986.01.12,USA,N,M,Unprovoked,1980
2831,Surfing,16,1986.00.00,1986.00.00,USA,N,M,Unprovoked,1980
2833,,26,1985.12.10,1985.12.10,USA,N,M,Unprovoked,1980
2835,Boat,26,1985.11.05,1985.11.05,USA,N,,Boat,1980
2836,Fishing,24,1985.11.03,1985.11.03,USA,N,M,Provoked,1980
2838,Diving,46,1985.10.22,1985.10.22,USA,N,M,Unprovoked,1980
2839,Several,33,1985.10.18,1985.10.18,USA,N,M,Unprovoked,1980
2840,Several,24,1985.10.12,1985.10.12,USA,N,M,Unprovoked,1980
2841,Fishing,26,1985.10.05,1985.10.05,USA,N,M,Provoked,1980
2842,Diving,26,1985.09.28,1985.09.28,USA,N,M,Unprovoked,1980
2844,Diving,26,1985.09.08.a,1985.09.08.a,USA,N,M,Unprovoked,1980
2845,Swimming,17,1985.09.05,1985.09.05,USA,,M,Not confirmed,1980
2846,Fishing,87,1985.08.22,1985.08.22,USA,N,M,Unprovoked,1980
2847,Fishing,11,1985.08.20,1985.08.20,USA,,M,Not confirmed,1980
2848,Diving,67,1985.08.17,1985.08.17,USA,,M,Not confirmed,1980
2849,Fishing,13,1985.07.25.b,1985.07.25.b,USA,N,F,Unprovoked,1980
2850,Surfing,15,1985.07.25.a,1985.07.25.a,USA,N,M,Unprovoked,1980
2851,Several,26,1985.07.21,1985.07.21,USA,N,,Boat,1980
2852,Playing,10,1985.07.19,1985.07.19,USA,N,F,Unprovoked,1980
2854,Surfing,26,1985.05.26,1985.05.26,USA,N,M,Unprovoked,1980
2856,Surfing,25,1985.03.16,1985.03.16,USA,N,M,Unprovoked,1980
2858,Diving,29,1985.02.18,1985.02.18,USA,N,M,Unprovoked,1980
2859,Surfing,16,1985.02.03,1985.02.03,USA,N,M,Unprovoked,1980
2871,Surfing,13,1984.11.11,1984.11.11,USA,N,M,Unprovoked,1980
2872,Several,29,1984.11.04,1984.11.04,USA,N,M,Provoked,1980
2873,Swimming,22,1984.10.21.b,1984.10.21.b,USA,,M,Not confirmed,1980
2874,Surfing,23,1984.10.21,1984.10.21,USA,N,F,Unprovoked,1980
2875,Fishing,77,1984.10.17,1984.10.17,USA,,F,Not confirmed,1980
2876,Surfing,15,1984.10.14.a,1984.10.14.a,USA,N,M,Unprovoked,1980
2877,Surfing,25,1984.09.30.b,1984.09.30.b,USA,N,M,Unprovoked,1980
2878,Diving,26,1984.09.30.a,1984.09.30.a,USA,N,M,Unprovoked,1980
2879,Surfing,17,1984.09.23,1984.09.23,USA,N,M,Unprovoked,1980
2880,Swimming,26,1984.09.22.b,1984.09.22.b,USA,N,M,Unprovoked,1980
2881,Surfing,16,1984.09.22.a,1984.09.22.a,USA,N,M,Unprovoked,1980
2882,Swimming,26,1984.09.19,1984.09.19,USA,U,,Unprovoked,1980
2883,Fishing,26,1984.09.17,1984.09.17,USA,N,M,Unprovoked,1980
2884,Several,28,1984.09.15,1984.09.15,USA,Y,M,Unprovoked,1980
2886,Boat,31,1984.08.24,1984.08.24,USA,,F,Not confirmed,1980
2888,Swimming,13,1984.07.24.b,1984.07.24.b,USA,N,F,Unprovoked,1980
2889,Swimming,18,1984.07.24.a,1984.07.24.a,USA,N,F,Unprovoked,1980
2891,Fishing,30,1984.07.01,1984.07.01,USA,N,M,Unprovoked,1980
2894,Several,13,1984.06.03.b,1984.06.03.b,USA,N,F,Unprovoked,1980
2907,Several,26,1984.00.00.b,1984.00.00.b,USA,N,M,Provoked,1980
2908,Surfing,26,1984.00.00.a,1984.00.00.a,USA,N,M,Unprovoked,1980
2910,Surfing,17,1983.12.25,1983.12.25,USA,N,M,Unprovoked,1980
2916,Surfing,15,1983.11.10.R,1983.11.10.R,USA,N,M,Unprovoked,1980
2918,Surfing,16,1983.10.17.a,1983.10.17.a,USA,N,M,Unprovoked,1980
2919,Fishing,20,1983.10.13,1983.10.13,USA,N,M,Unprovoked,1980
2920,Several,15,1983.09.04,1983.09.04,USA,N,M,Unprovoked,1980
2921,Surfing,26,1983.08.20.b,1983.08.20.b,USA,N,M,Unprovoked,1980
2923,Swimming,14,1983.08.15,1983.08.15,USA,N,F,Unprovoked,1980
2924,Several,14,1983.08.13.b,1983.08.13.b,USA,N,M,Provoked,1980
2925,Diving,22,1983.08.13.a,1983.08.13.a,USA,N,F,Unprovoked,1980
2926,Fishing,26,1983.08.06,1983.08.06,USA,N,,Boat,1980
2931,Surfing,39,1983.07.12.b,1983.07.12.b,USA,N,F,Unprovoked,1980
2933,Several,17,1983.07.05,1983.07.05,USA,N,M,Unprovoked,1980
2934,Swimming,42,1983.06.29,1983.06.29,USA,N,M,Unprovoked,1980
2936,Surfing,21,1983.06.20,1983.06.20,USA,N,M,Unprovoked,1980
2940,Several,21,1983.05.31,1983.05.31,USA,N,M,Unprovoked,1980
2941,Surfing,15,1983.05.24,1983.05.24,USA,N,M,Unprovoked,1980
2942,Surfing,22,1983.05.21,1983.05.21,USA,N,M,Unprovoked,1980
2943,Surfing,26,1983.04.19,1983.04.19,USA,U,M,Unprovoked,1980
2945,Surfing,16,1983.04.02.b,1983.04.02.b,USA,N,M,Unprovoked,1980
2949,Surfing,26,1983.03.10,1983.03.10,USA,N,M,Unprovoked,1980
2952,Fishing,43,1983.01.24,1983.01.24,USA,N,M,Provoked,1980
2958,Fishing,26,1983.00.00.b,1983.00.00.b,USA,N,M,Provoked,1980
2959,Diving,26,1982.11.00,1982.11.00,USA,N,M,Unprovoked,1980
2960,Surfing,26,1982.10.13,1982.10.13,USA,N,M,Unprovoked,1980
2963,Surfing,20,1982.09.27,1982.09.27,USA,N,M,Unprovoked,1980
2964,Diving,36,1982.09.25,1982.09.25,USA,N,M,Unprovoked,1980
2965,Diving,28,1982.09.19,1982.09.19,USA,N,M,Unprovoked,1980
2966,,26,1982.09.04,1982.09.04,USA,,M,Not confirmed,1980
2968,Surfing,17,1982.08.29.b,1982.08.29.b,USA,,M,Not confirmed,1980
2973,Several,26,1982.07.24.a,1982.07.24.a,USA,N,M,Unprovoked,1980
2974,Swimming,17,1982.07.19,1982.07.19,USA,N,M,Unprovoked,1980
2975,Swimming,43,1982.07.11,1982.07.11,USA,,M,Not confirmed,1980
2976,Swimming,19,1982.07.01,1982.07.01,USA,N,F,Unprovoked,1980
2979,Swimming,20,1982.06.26.b,1982.06.26.b,USA,N,M,Unprovoked,1980
2981,,8,1982.06.25,1982.06.25,USA,N,F,Unprovoked,1980
2982,Sailing,26,1982.06.13,1982.06.13,USA,N,M,Unprovoked,1980
2983,,26,1982.05.00,1982.05.00,USA,,F,Not confirmed,1980
2984,Surfing,16,1982.03.10,1982.03.10,USA,N,M,Unprovoked,1980
2988,Surfing,18,1982.02.27,1982.02.27,USA,N,M,Unprovoked,1980
2990,Fishing,26,1982.02.14.b,1982.02.14.b,USA,N,F,Unprovoked,1980
2991,Swimming,26,1982.02.14.a,1982.02.14.a,USA,N,F,Unprovoked,1980
2992,Swimming,75,1982.02.13,1982.02.13,USA,Y,F,Unprovoked,1980
2993,Diving,26,1982.02.07.a,1982.02.07.a,USA,N,M,Unprovoked,1980
2994,Diving,29,1982.02.07..b,1982.02.07..b,USA,Y,M,Unprovoked,1980
2999,Surfing,24,1981.12.19,1981.12.19,USA,Y,M,Unprovoked,1980
3001,Several,26,1981.12.13.a,1981.12.13.a,USA,N,M,Unprovoked,1980
3004,Diving,59,1981.11.09,1981.11.09,USA,N,M,Unprovoked,1980
3005,Swimming,19,1981.10.19.a,1981.10.19.a,USA,N,M,Unprovoked,1980
3006,Surfing,26,1981.10.17,1981.10.17,USA,U,M,Unprovoked,1980
3007,Surfing,17,1981.10.16,1981.10.16,USA,N,M,Unprovoked,1980
3008,Surfing,24,1981.10.01,1981.10.01,USA,N,M,Unprovoked,1980
3009,Surfing,28,1981.09.28,1981.09.28,USA,N,M,Unprovoked,1980
3010,Surfing,26,1981.09.27,1981.09.27,USA,N,M,Unprovoked,1980
3011,Swimming,26,1981.09.15,1981.09.15,USA,Y,M,Unprovoked,1980
3012,Surfing,25,1981.09.03.b,1981.09.03.b,USA,N,M,Unprovoked,1980
3013,Surfing,24,1981.09.03.a,1981.09.03.a,USA,N,M,Unprovoked,1980
3014,Surfing,15,1981.08.29,1981.08.29,USA,N,M,Unprovoked,1980
3015,Several,19,1981.08.24.b,1981.08.24.b,USA,N,M,Provoked,1980
3016,Fishing,26,1981.08.24.a,1981.08.24.a,USA,,M,Not confirmed,1980
3017,Diving,26,1981.08.10.b,1981.08.10.b,USA,N,M,Unprovoked,1980
3018,Several,19,1981.08.10.a,1981.08.10.a,USA,Y,F,Unprovoked,1980
3020,Swimming,16,1981.07.20,1981.07.20,USA,N,F,Unprovoked,1980
3022,Several,26,1981.07.07,1981.07.07,USA,N,M,Unprovoked,1980
3025,,26,1981.06.12,1981.06.12,USA,,M,Not confirmed,1980
3026,Diving,26,1981.05.24,1981.05.24,USA,Y,M,Unprovoked,1980
3029,Diving,32,1981.05.19,1981.05.19,USA,N,M,Unprovoked,1980
3030,Diving,26,1981.05.16,1981.05.16,USA,N,M,Unprovoked,1980
3035,Several,19,1981.03.25,1981.03.25,USA,N,M,Unprovoked,1980
3036,Surfing,24,1981.03.24,1981.03.24,USA,N,M,Unprovoked,1980
3042,Surfing,15,1981.02.02,1981.02.02,USA,N,M,Unprovoked,1980
3044,Several,25,1981.01.30,1981.01.30,USA,N,M,Unprovoked,1980
3054,Surfing,29,1980.10.27,1980.10.27,USA,N,M,Unprovoked,1980
3055,Surfing,19,1980.10.17,1980.10.17,USA,N,M,Unprovoked,1980
3057,Fishing,10,1980.08.10,1980.08.10,USA,N,F,Unprovoked,1980
3058,Several,26,1980.08.04,1980.08.04,USA,N,M,Unprovoked,1980
3060,Surfing,15,1980.07.27,1980.07.27,USA,N,M,Unprovoked,1980
3061,Several,22,1980.07.23,1980.07.23,USA,N,F,Unprovoked,1980
3062,Surfing,26,1980.07.00,1980.07.00,USA,N,M,Unprovoked,1980
3063,Surfing,26,1980.07.00,1980.07.00,USA,N,M,Unprovoked,1980
3064,Diving,44,1980.06.26,1980.06.26,USA,N,F,Provoked,1980
