,Activity,Age,Area,Case Number,Case Number.1,Case Number.2,Country,Date,Day,Decada,Decade,Fatal (Y/N),Injury,Investigator or Source,Location,Month,Name,Sex,Species,Time,Type,Year,Year_,href formula,original order,pdf,test
67,Stand-Up Paddleboarding,26,Hawaii,2017.10.26,2017.10.26,2017.10.26,USA,26-Oct-2017,26,2010,2010,N,No injury but shark bit SUP,"Hawaii News Now, 10/27/2017","White Plains Beach, Oahu",10,male,M,,15h00,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.26-Oahu.pdf,6236.0,2017.10.26-Oahu.pdf,False
68,Swimming,26,Pamplemousses ,2017.10.23.c,2017.10.23.c,2017.10.23.c,MAURITIUS,23-Oct-2017,23,2010,2010,N,Minor injury to foot,"J. LeBlanc, GSAF",Le Goulet,10,male,M,,Afternoon,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.23.c-Mauritius.pdf,6235.0,2017.10.23.c-Mauritius.pdf,False
69,Surfing ,17,Florida,2017.10.23.b,2017.10.23.b,2017.10.23.b,USA,23-Oct-2017,23,2010,2010,N,Lacerations to left foot,"WPBF News, 10/24/2017","Juno Beach, Palm Beach County",10,Jason Hartl,M,,17h00,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.23.b-Hartl.pdf,6234.0,2017.10.23.b-Hartl.pdf,False
70,Swimming,60,Florida,2017.10.23.a,2017.10.23.a,2017.10.23.a,USA,23-Oct-2017,23,2010,2010,N,Severe lacerations to left hand & wrist,"Palm Beach Post, 11/1/2017","Ocean Reef Park, Singer Island, Palm Beach County",10,Susan Peteka,F,,08h00,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.23.a-Peteka.pdf,6233.0,2017.10.23.a-Peteka.pdf,False
71,Kayaking / Fishing,15,South Australia,2017.10.22,2017.10.22,2017.10.22,AUSTRALIA,22-Oct-2017,22,2010,2010,N,Minor injuries,"Nine News, 10/22/2017",Normanville,10,Sarah Williams,F,"White shark, 4.5 m",Afternoon,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.22-Williams.pdf,6232.0,2017.10.22-Williams.pdf,False
72,Kayaking,26,North Island,2017.10.21,2017.10.21,2017.10.21,NEW ZEALAND,21-Oct-2017,21,2010,2010,N,"No injury, shark shook kayak x3 ","New Zealand Herald, 10/22/2017","Off Tapuna Beach, Auckand",10,David Lomas,M,2 m shark,09h00,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.21-Lomas.pdf,6231.0,2017.10.21-Lomas.pdf,False
73,Swimming,26,Florida,2017.10.18,2017.10.18,2017.10.18,USA,18-Oct-2017,18,2010,2010,N,Puncture wounds & lacerations to foot,"WPTV, 10/19/2017","Lantana Beach, Palm Beach County",10,Carlos Iribam,M,"Spinner shark, 4 to 5 feet",14h30,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.18-Iribam.pdf,6230.0,2017.10.18-Iribam.pdf,False
74,Surfing,54,Hawaii,2017.10.09,2017.10.09,2017.10.09,USA,09-Oct-2017,09,2010,2010,N,Lacerations to left hand,"Hawaii News Now, 10/10/2017","Davidsons Beach, Kekaha, Kauai",10,Mitch Milan,M,"Tiger shark, 8 to 10 feet",18h30,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.09-Milan.pdf,6229.0,2017.10.09-Milan.pdf,False
75,Snorkeling,40,Hawaii,2017.10.05,2017.10.05,2017.10.05,USA,05-Oct-2017,05,2010,2010,N,Abrasions,"Maui Now, 10/5/2017","Kama‘ole Beach Park, Maui ",10,female,F,8' shark,12h30,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.05-Hawaii.pdf,6228.0,2017.10.05-Hawaii.pdf,False
76,Scuba Diving,31,Western Cape Province,2017.10.01,2017.10.01,2017.10.01,SOUTH AFRICA,01-Oct-2017,01,2010,2010,,FATAL,"All Africa, 10/11/2017 ",Dyer Island,10,Bradley Fick,M,Death may have been due to drowning,,Not confirmed,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.01-Fick.pdf,6227.0,2017.10.01-Fick.pdf,False
77,Surfing,26,Florida,2017.09.25.b,2017.09.25.b,2017.09.25.b,USA,25-Sep-2017,25,2010,2010,N,Lacerations to lower left leg and foot,"News4Jax, 9/26/2017","Hanna Park, Jacksonville, Duval County",09,Justin White,M,5' shark,Morning,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.25.b-White.pdf,6226.0,2017.09.25.b-White.pdf,False
78,Surfing,26,Western Australia,2017.09.25.a,2017.09.25.a,2017.09.25.a,AUSTRALIA,25-Sep-2017,25,2010,2010,N,"No injury, board damaged by shark","Stab Magazine, 9/26/2017",Gracetown,09,Catherine Vissers,M,"White shark, 3.5 m",18h00,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.25.a-Vissers.pdf,6225.0,2017.09.25.a-Vissers.pdf,False
79,Surfing,33,New York,2017.09.24.b,2017.09.24.b,2017.09.24.b,USA,24-Sep-2017,24,2010,2010,,"Lacerations to right ankle, foot & toe","S. Curatolo-Wageman, GSAF",Rockaway,09,Michah Behrend,M,Questionable,15h30,Not confirmed,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.24.b-Behrend.pdf,6224.0,2017.09.24.b-Behrend.pdf,False
80,Surfing,26,Florida,2017.09.24.a,2017.09.24.a,2017.09.24.a,USA,24-Sep-2017,24,2010,2010,N,Laceration to upper arm,"Sun Sentinel, 9/24/2017",Fort Worth,09,male,M,4' to 5' shark,14h00,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.24.a-FortWorth.pdf,6223.0,2017.09.24.a-FortWorth.pdf,False
81,Surfing,26,Florida,2017.09.20,2017.09.20,2017.09.20,USA,20-Sep-2017,20,2010,2010,N,Minor lacerations to sole of left foot,"WPTV, 9/25/2017",Palm Beach County,09,Richard Inniss,M,,Morning,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.20-Inniss.pdf,6222.0,2017.09.20-Inniss.pdf,False
82,Body surfing,13,Canary Islands,2017.09.16.b,2017.09.16.b,2017.09.16.b,SPAIN,16-Sep-2017,16,2010,2010,N,Lacerations to right foot,Turismo La Aldea,Gran Canaria ,09,male,M,"Porbeagle, 1.5 m",,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.16.b-GrandCanary.pdf,6221.0,2017.09.16.b-GrandCanary.pdf,False
83,Surfing,28,Florida,2017.09.16.a,2017.09.16.a,2017.09.16.a,USA,16-Sep-2017,16,2010,2010,N,Lacerations to left foot,"Orlando Sentinel, 9/16/2017","Ponce Inlet, Volusia County",09,male,M,,16h30,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.16.a-Volusia.pdf,6220.0,2017.09.16.a-Volusia.pdf,False
84,Scuba Diving,25,Western Cape Province,2017.09.15.b,2017.09.15.b,2017.09.15.b,SOUTH AFRICA,15-Sep-2017,15,2010,2010,,"FATAL, but death was probably due to drowning","Ground Up, 9/20/2017",Hawston,09,Wayon Love,M,,Afternoon,Not confirmed,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.15.b-Love.pdf,6219.0,2017.09.15.b-Love.pdf,False
85,Fishing,26, Upolu Island,2017.09.15.a,2017.09.15.a,2017.09.15.a,SAMOA,15-Sep-2017,15,2010,2010,N,Injuries to hands and legs,"Samoa Observer, 9/16/2017",Nofoali’i,09,male,M,,Night,Not confirmed,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.15.a-Samoa.pdf,6218.0,2017.09.15.a-Samoa.pdf,False
86,Fishing,26,Westerm Australia,2017.09.14,2017.09.14,2017.09.14,AUSTRALIA,Sep-2017,14,2010,2010,N,"sharks rammed boats, no injury to occupants","B. Myatt, GSAF",Esperance,09,,,"White shark, 3.5m",,Boat,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.14-EsperanceBoats.pdf,6217.0,2017.09.14-EsperanceBoats.pdf,False
87,Surfing,18,Florida,2017.09.13,2017.09.13,2017.09.13,USA,13-Sep-2017,13,2010,2010,N,Lacerations to left foot,"TrackingSharks.com, 10/22/2017","Ponce Inlet, Volusia County",09,Benjamin Loyd,M,5' to 6' shark,18h45,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.13-Loyd.pdf,6216.0,2017.09.13-Loyd.pdf,False
88,Swimming,26,Westerm Australia,2017.09.10.b,2017.09.10.b,2017.09.10.b,AUSTRALIA,10-Sep-2017,10,2010,2010,N,Minor injuries,"West Australian, 9/11/2017",Sam's Creek area,09,male,M,,15h00,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.10.b-Samson.pdf,6215.0,2017.09.10.b-Samson.pdf,False
89,Surfing,35,New South Wales,2017.09.10.a,2017.09.10.a,2017.09.10.a,AUSTRALIA,10-Sep-2017,10,2010,2010,N,Minor lacerations to right hip,"B. Myatt, GSAF",Iluka Beach,09,Abe McGrath,M,"White shark, 3 to 3.5m ",06h00,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.10.a-McGrath.pdf,6214.0,2017.09.10.a-McGrath.pdf,False
90,Spearfishing,26,,2017.09.06.R,2017.09.06.R,2017.09.06.R,SOLOMON ISLANDS,Reported 06-Sep-2017,06,2010,2010,N,Foot bitten,BBC,Owarigi Island,09,Bartholmew,M,,,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.06-Bartholomew.pdf,6213.0,2017.09.06-Bartholomew.pdf,False
91,"Swimming, poaching abalone",26,Western Cape Province,2017.09.03.b,2017.09.03.b,2017.09.03.b,SOUTH AFRICA,03-Sep-2017,03,2010,2010,Y,FATAL,"All Africa, 10/11/2017",Dyer Island,09,Sivuyile Xelela,M,,Morning,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.03.b-Xelela.pdf,6212.0,2017.09.03.b-Xelela.pdf,False
92,Surfing,42,Shizuoka Prefecture,2017.09.03.a,2017.09.03.a,2017.09.03.a,JAPAN,03-Sep-2017,03,2010,2010,N,Injury to ankle & feet,"Japan Today, 9/4/2017",Iwata City,09,male,M,,10h00,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.03.a-Japan.pdf,6211.0,2017.09.03.a-Japan.pdf,False
93,Swimming,26,Florida,2017.09.02.c,2017.09.02.c,2017.09.02.c,USA,02-Sep-2017,02,2010,2010,N,Lacerations to abdomen,NewsFlare,"Marathon, Monroe County",09,Ervin Maccarty,M,Nurse shark,,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.02.c-Maccarty.pdf,6210.0,2017.09.02.c-Maccarty.pdf,False
94,Swimming,26,Texas,2017.09.02.b,2017.09.02.b,2017.09.02.b,USA,02-Sep-2017,02,2010,2010,N,Lacerations to foot,"Brownsville Herald, 9/5/2017","South Padre Island, Cameron County",09,female,F,,,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.02.b-SouthPadre.pdf,6209.0,2017.09.02.b-SouthPadre.pdf,False
95,Surfing,17,Florida,2017.09.02.a,2017.09.02.a,2017.09.02.a,USA,02-Sep-2017,02,2010,2010,N,Minor injury to right hand,"Click Orlando, 9/2/2017","New Smyrna Beach, Volusia County",09,Chase Elmore,M,,10h44,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.02.a-Elmore.pdf,6208.0,2017.09.02.a-Elmore.pdf,False
96,Surfing,37,Victoria,2017.08.29,2017.08.29,2017.08.29,AUSTRALIA,29-Aug-2017,29,2010,2010,N,"No injury, board bitten","B. Myatt, GSAF",Cathedral Rock,08,Marcel Brundler,M,"White shark, 3 m",10h30,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.27-Brundler.pdf,6207.0,2017.08.27-Brundler.pdf,False
97,Wading,3,Florida,2017.08.27,2017.08.27,2017.08.27,USA,27-Aug-2017,27,2010,2010,N,Leg injured,"Sun Sentinel, 8/27/2017",Bathtub Beach ,08,Violet Veatch,F,,13h19,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.27-Veatch.pdf,6206.0,2017.08.27-Veatch.pdf,False
98,Swimming,11,Castellón,2017.08.26.b,2017.08.26.b,2017.08.26.b,SPAIN,26-Aug-2017,26,2010,2010,,Lacerations to left foot,"El Periodico Mediterraneo, 8/27/2017",Grao de Moncofa,08,female,F,Shark involvement questionable,Midday,Not confirmed,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.26.b-Spain.pdf,6205.0,2017.08.26.b-Spain.pdf,False
99,Canoeing,26,North Island,2017.08.26.a,2017.08.26.a,2017.08.26.a,NEW ZEALAND,26-Aug-2017,26,2010,2010,N,"No injury, shark bit canoe","C.Black, GSAF",Off Tutukaka,08,Matt Kensington,M,,,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.26.a-Kensington.pdf,6204.0,2017.08.26.a-Kensington.pdf,False
100,SUP,69,Massachusetts,2017.08.23,2017.08.23,2017.08.23,USA,23-Aug-2017,23,2010,2010,N,Not injured by shark but board bitten,"Cape Cod Times, 8/23/2017","Marconi Beach, Wellfleet, Barnstable County",08,Cleveland Bigelow,M,"White shark, 5' to 7'",10h00,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.23-Bigelow.pdf,6203.0,2017.08.23-Bigelow.pdf,False
101,Spearfishing,26,,2017.08.18,2017.08.18,2017.08.18,BAHAMAS,18-Aug-2017,18,2010,2010,N,Hand injured,"CBS12, 8/18/2017",,08,male,M,5' shark,15h00,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.18-JupiterDiver.pdf,6202.0,2017.08.18-JupiterDiver.pdf,False
102,Swimming,13,South Carolina,2017.08.10,2017.08.10,2017.08.10,USA,10-Aug-2017,10,2010,2010,N,Minor cuts to sole & toes of left foot,"C. Creswell, GSAF","Sea Pines Resort, Hilton Head Island, Beaufort County",08,Linton Suttle,M,Possibly a juvenile blacktip shark,13h30,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.10-Suttle.pdf,6201.0,2017.08.10-Suttle.pdf,False
103,Snorkeling,20,Red Sea Protectorate,2017.08.05,2017.08.05,2017.08.05,EGYPT,05-Aug-2017,05,2010,2010,N,Bite to right leg/hip,"Egyptian government, 8/5/2017",Marsa Ghalib,08,Kirsten Schachinger,F,"Oceanic whitetip shark, 1.8 to 2 m",,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.05-Schachinger.pdf,6200.0,2017.08.05-Schachinger.pdf,False
104,Fishing,34,Massachusetts,2017.08.03,2017.08.03,2017.08.03,USA,03-Aug-2017,03,2010,2010,N,Foot bitten by landed shark PROVOKED INCIDENT,"MassLive, 8/4/2017","Menauhant Beach, Falmouth,
Barnstable County",08,male,M,4' shark,23h30,Provoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.03-Massachusetts.pdf,6199.0,2017.08.03-Massachusetts.pdf,False
105,Kayaking / Fishing,26,California,2017.08.01,2017.08.01,2017.08.01,USA,01-Aug-2017,01,2010,2010,N,"No injury, bow of kayak bitten","R. Collier, GSAF","Between Pescadero Point & Bean Hollow Beach, San Mateo County",08,Patrick Conroy,M,"White shark, 10'",10h45,Boat,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.01-Conroy.pdf,6198.0,2017.08.01-Conroy.pdf,False
106,Skimboarding,15,Florida,2017.07.31,2017.07.31,2017.07.31,USA,31-Jul-2017,31,2010,2010,N,Lacerations to lower leg,"K. McMurray, Tracking Sharks","Jacksonvlle, Duval County",07,Colton McCarty,M,,18h30,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.31.pdf,6197.0,2017.07.31.pdf,False
107,Swimming,10,South Carolina,2017.07.29.c,2017.07.29.c,2017.07.29.c,USA,29-Jul-2017,29,2010,2010,,Abrasions and cuts to sole of foot,"C. Creswell, GSAF","Hilton Head Island, Beaufort County",07,Johnny Simatacolos,M,A small shark,15h00,Not confirmed,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.29.c-Simatacolos.pdf,6196.0,2017.07.29.c-Simatacolos.pdf,False
108,,12,South Carolina,2017.07.29.a,2017.07.29.a,2017.07.29.a,USA,29-Jul-2017,29,2010,2010,N,Bite to left thigh / minor injury,"C. Creswell, GSAF","DeBordieu Colony, Georgetown County",07,female x 2,F,,Afternoon,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.29.a-Georgetown.pdf,6195.0,2017.07.29.a-Georgetown.pdf,False
109,Snorkeling,26,New Providence District,2017.07.27,2017.07.27,2017.07.27,BAHAMAS,27-Jul-2017,27,2010,2010,N,Foot & ankle injured,"R. Rolle, Tribune 242,  7/28/2017",Rose Island,07,female,F,,,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.27-Bahamas.pdf,6194.0,2017.07.27-Bahamas.pdf,False
110,Spearfishing,26,40 miles off Grand Bahama Island,2017.07.26.R,2017.07.26.R,2017.07.26.R,BAHAMAS,Reported 26-Jul-2017,26,2010,2010,N,Severe lacerations to left hand,"RevistaJaraysedal.es, 7/26/2017",,07,Michael Massey,M,,,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.26.R-Massey.pdf,6193.0,2017.07.26.R-Massey.pdf,False
111,Surfing,37,Ascension Island,2017.07.24,2017.07.24,2017.07.24,ST HELENA,24-Jul-2017,24,2010,2010,N,Torso bitten,"Telegraph UK, 7/28/2017",English Bay,07,Kawika Matsu,M,,17h00,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.24-Matsu.pdf,6192.0,2017.07.24-Matsu.pdf,False
112,,26,New Jersey,2017.07.23.b,2017.07.23.b,2017.07.23.b,USA,23-Jul-2017,23,2010,2010,N,Minor injury to hand,A. Smith,Ventnor,07,Isabella Smith,F,Sandtiger shark  2',,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.23.b-Smith.pdf,6191.0,2017.07.23.b-Smith.pdf,False
113,Swimming,26,Majorca,2017.07.23.a,2017.07.23.a,2017.07.23.a,SPAIN,23-Jul-2017,23,2010,2010,N,Abrasion to arm from shark's rough skin,"Daily Record, 7/24/2017","Estanys Beach, Colonia de Sant",07,female,F,Blue shark 6',Afternoon,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.23.a-Majorca.pdf,6190.0,2017.07.23.a-Majorca.pdf,False
114,,40,Florida,2017.07.22,2017.07.22,2017.07.22,USA,22-Jul-2017,22,2010,2010,N,Foot bitten,"NBC Miami, 7/23/2017","Snipes Point, Monroe County",07,female,F,"""A small shark""",12h30,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.22-Keys.pdf,6189.0,2017.07.22-Keys.pdf,False
115,Swimming,8,South Carolina,2017.07.20.c,2017.07.20.c,2017.07.20.c,USA,20-Jul-2017,20,2010,2010,,Foot injured,"C. Creswell, GSAF","Hilton Head Island, Beaufort County",07,Ellie Rogier,F,Shark involvement not confirmed,,Not confirmed,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.20.c-Rogier.pdf,6188.0,2017.07.20.c-Rogier.pdf,False
116,Kayaking,40,California,2017.07.20.b,2017.07.20.b,2017.07.20.b,USA,20-Jul-2017,20,2010,2010,N,"No injury, kayak bitten","R. Collier, GSAF","Stearns Wharf, Santa Barbara",07,Bret Jackson,M,"White shark, 11' to 13'",11h20,Boat,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.20.b-Jackson.pdf,6187.0,2017.07.20.b-Jackson.pdf,False
118,Surfing,26,Washington,2017.07.14.b,2017.07.14.b,2017.07.14.b,USA,14-Jul-2017,14,2010,2010,N,Pulled off board by shark but no injury,"R. Collier, GSAF","South Beach, Westport, Grays Harbor County",07,MK,M,"White shark, 9'",18h30,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.14.b-Washington.pdf,6185.0,2017.07.14.b-Washington.pdf,False
119,Surfing,26,Western Australia,2017.07.14.a,2017.07.14.a,2017.07.14.a,AUSTRALIA,14-Jul-2017,14,2010,2010,N,"Minor injury, grazed by shark",,Floreat Beach,07,male,M,,11h45,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.14.a-Floreat.pdf,6184.0,2017.07.14.a-Floreat.pdf,False
120,Kayaking,26,California,2017.07.11,2017.07.11,2017.07.11,USA,11-Jul-2017,11,2010,2010,N,"No injury, kayak bitten","R. Collier, GSAF","Santa Cruz, Santa Cruz County",07,Steve Lawson,M,White shark,11h00,Boat,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.11-Lawson.pdf,6183.0,2017.07.11-Lawson.pdf,False
121,Swimming,46,Florida,2017.07.09,2017.07.09,2017.07.09,USA,09-Jul-2017,09,2010,2010,N,Lower legs bitten,"Miami-Beach Patch, 7/9/2017","Haulover Beach, Miami-Dade County",07,Elvin Lanza,M,"Bull shark, 4' to 5'",15h30,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.09-Lanza.pdf,6182.0,2017.07.09-Lanza.pdf,False
122,Fishing,32,Tabasco,2017.07.07.R,2017.07.07.R,2017.07.07.R,MEXICO,Reported 07-Jul-2017,07,2010,2010,N,Hand bitten by hooked shark PROVOKED INCIDENT,"Tabasco Hoy, 7/7/2017","Sánchez Magallanes, Cárdenas",07,Andres Ovando Rodriguez,M,"Tiger shark, 100 kg",,Provoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.07.R-Rodriguez.pdf,6181.0,2017.07.07.R-Rodriguez.pdf,False
123,Surfing,13,Eastern Cape Province,2017.07.07,2017.07.07,2017.07.07,SOUTH AFRICA,07-Jul-2017,07,2010,2010,N,"No injury, shark bit surfboard","Dispatch Live, 7/7/2027","Nahoon Reef, East London",07,Zoe Stein,F,"White shark, 2.5 m",15h00,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.07-Stein.pdf,6180.0,2017.07.07-Stein.pdf,False
124,Fishing,26,Anjouan,2017.07.02,2017.07.02,2017.07.02,COMOROS,02-Jul-2017,02,2010,2010,,"Skull found in shark, a probable drowning & scavenging","Linfo, 7/3/2017",Moya,07,,,Shark involvement prior to death not confirmed,,Not confirmed,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.02-Comoros.pdf,6179.0,2017.07.02-Comoros.pdf,False
125,Fishing,26,South Carolina,2017.06.29,2017.06.29,2017.06.29,USA,29-Jun-2017,29,2010,2010,,"Arm injured by hook, not by a shark","C. Creswell, GSAF",Wrightsville Beach,06,male,M,No shark invovlement ,19h30,Not confirmed,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.06.29-Wrightsville.pdf,6178.0,2017.06.29-Wrightsville.pdf,False
126,Swimming,16,South Carolina,2017.06.21,2017.06.21,2017.06.21,USA,21-Jun-2017,21,2010,2010,N,Left foot bitten,"C. Creswell, GSAF","South Forest Beach, Hilton Head Island, Beaufort County",06,Olivia Wallhauser,F,,,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.06.21-Wallhauser.pdf,6177.0,2017.06.21-Wallhauser.pdf,False
127,Surfing,26,Florida,2017.06.19,2017.06.19,2017.06.19,USA,19-Jun-2017,19,2010,2010,N,1 to 2-inch laceration behind knee,"CBS12, 6/19/2017","Singer Island, Palm Beach County",06,male,M,,Morning,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.06.19-SingerIsland.pdf,6176.0,2017.06.19-SingerIsland.pdf,False
128,Swimming,14,South Carolina,2017.06.18.b,2017.06.18.b,2017.06.18.b,USA,18-Jun-2017,18,2010,2010,N,Leg bitten,"C. Creswell, GSAF","Burkes Beach, Hilton Head, Beaufort County",06,Regan Readnour,F,"Bull shark, 4' to 5'",,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.06.18.b-Readnour.pdf,6175.0,2017.06.18.b-Readnour.pdf,False
129,Body boarding,34,,2017.06.18.a,2017.06.18.a,2017.06.18.a,REUNION,18-Jun-2017,18,2010,2010,N,"No injury, shark bit surfboard ","Clincanoo, 6/19/2017",Roches Noire,06,Julien,M,"Bull shark, 2m",10h00,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.06.18.a-Reunion.pdf,6174.0,2017.06.18.a-Reunion.pdf,False
130,Swimming,82,Ibiza Island,2017.06.17,2017.06.17,2017.06.17,SPAIN,17-Jun-2017,17,2010,2010,N,2-inch laceration to hand,"Diario de Ibiza, 6/17/'2017",Playa d’en Bossa,06,male,M,,12h00,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.06.17-Spain.pdf,6173.0,2017.06.17-Spain.pdf,False
